Hours,zn,cu
2024-01-21 13:58:00,86.1774980845,206.077303308
2024-01-21 13:59:00,86.01630421899999,205.699825061
2024-01-21 14:00:00,85.85177397800001,205.31415148600001
2024-01-21 14:01:00,85.68958903499998,204.932523346
2024-01-21 14:02:00,85.52250223249999,204.54041651800003
2024-01-21 14:03:00,85.3539794195,204.144178587
2024-01-21 14:04:00,85.18246107000002,203.742213691
2024-01-21 14:05:00,85.00920086599999,203.33465485
2024-01-21 14:06:00,84.830202176,202.91538002599998
2024-01-21 14:07:00,84.652444842,202.49904784699999
2024-01-21 14:08:00,84.468674126,202.069230556
2024-01-21 14:09:00,84.28567388399999,201.63962317300002
2024-01-21 14:10:00,84.1020049105,201.20653256399999
2024-01-21 14:11:00,83.9130564625,200.764057977
2024-01-21 14:12:00,83.72255728649999,200.31706780399998
2024-01-21 14:13:00,83.5276511295,199.86088581799999
2024-01-21 14:14:00,83.3375287005,199.413851641
2024-01-21 14:15:00,83.1350107065,198.939717834
2024-01-21 14:16:00,82.938466609,198.477251771
2024-01-21 14:17:00,82.73482206500002,197.999446318
2024-01-21 14:18:00,82.5338584385,197.52720328700002
2024-01-21 14:19:00,82.3230684115,197.03507267100002
2024-01-21 14:20:00,82.11752820999999,196.551175335
2024-01-21 14:21:00,81.90739854450001,196.056667457
2024-01-21 14:22:00,81.6947171745,195.55686756800003
2024-01-21 14:23:00,81.47742208049999,195.047626485
2024-01-21 14:24:00,81.258955308,194.536282908
2024-01-21 14:25:00,81.0355354555,194.01459119700002
2024-01-21 14:26:00,80.8151230405,193.496098812
2024-01-21 14:27:00,80.5935917135,192.973412135
2024-01-21 14:28:00,80.364807308,192.437567508
2024-01-21 14:29:00,80.1378676145,191.903506091
2024-01-21 14:30:00,79.90666901450001,191.36181197400003
2024-01-21 14:31:00,79.67444062850001,190.81533395300002
2024-01-21 14:32:00,79.436557776,190.259019887
2024-01-21 14:33:00,79.2002110505,189.703114191
2024-01-21 14:34:00,78.95897874250001,189.137914275
2024-01-21 14:35:00,78.71954305399998,188.574601116
2024-01-21 14:36:00,78.47585536399998,188.002265255
2024-01-21 14:37:00,78.2272140125,187.419245589
2024-01-21 14:38:00,77.978883943,186.836389391
2024-01-21 14:39:00,77.72864395799999,186.24781438600002
2024-01-21 14:40:00,77.4752567985,185.653631069
2024-01-21 14:41:00,77.2217298285,185.058245159
2024-01-21 14:42:00,76.96324537749999,184.45206097
2024-01-21 14:43:00,76.704917368,183.84453106799998
2024-01-21 14:44:00,76.44288205000001,183.22905681199998
2024-01-21 14:45:00,76.1786098365,182.608932076
2024-01-21 14:46:00,75.91440833599998,181.988307868
2024-01-21 14:47:00,75.64705796499999,181.360172163
2024-01-21 14:48:00,75.37730856549999,180.726750657
2024-01-21 14:49:00,75.1060381085,180.08891383
2024-01-21 14:50:00,74.8310543715,179.443309322
2024-01-21 14:51:00,74.554388329,178.79309241500005
2024-01-21 14:52:00,74.27709522250001,178.142338056
2024-01-21 14:53:00,73.99680212349999,177.48351204099998
2024-01-21 14:54:00,73.71354270750001,176.81840417900003
2024-01-21 14:55:00,73.43111526199999,176.15325855599997
2024-01-21 14:56:00,73.144485866,175.48035096900003
2024-01-21 14:57:00,72.85496956249999,174.80042067099998
2024-01-21 14:58:00,72.564737383,174.11932903899998
2024-01-21 14:59:00,72.27295500649998,173.432951132
2024-01-21 15:00:00,71.9782475505,172.740569462
2024-01-21 15:01:00,71.6815798765,172.04353861599998
2024-01-21 15:02:00,71.3829848475,171.341601818
2024-01-21 15:03:00,71.0839085495,170.63895809800002
2024-01-21 15:04:00,70.781417076,169.92761195499997
2024-01-21 15:05:00,70.4767754865,169.21120659299999
2024-01-21 15:06:00,70.16936544949999,168.489169333
2024-01-21 15:07:00,69.8611912485,167.764461823
2024-01-21 15:08:00,69.550413983,167.034070459
2024-01-21 15:09:00,69.24026504,166.304280512
2024-01-21 15:10:00,68.925913277,165.565271853
2024-01-21 15:11:00,68.6100653535,164.82260835
2024-01-21 15:12:00,68.2909912465,164.07273605199998
2024-01-21 15:13:00,67.97112262649999,163.32015863599997
2024-01-21 15:14:00,67.648945373,162.56260835999998
2024-01-21 15:15:00,67.32698056499999,161.805263411
2024-01-21 15:16:00,67.001163905,161.03912535400002
2024-01-21 15:17:00,66.6732518815,160.267552154
2024-01-21 15:18:00,66.34395582350001,159.493212169
2024-01-21 15:19:00,66.0124418635,158.712911894
2024-01-21 15:20:00,65.6811280135,157.933534111
2024-01-21 15:21:00,65.34596459900001,157.144791408
2024-01-21 15:22:00,65.00896938899999,156.35217409700002
2024-01-21 15:23:00,64.67066031850001,155.555494512
2024-01-21 15:24:00,64.3302712345,154.754652286
2024-01-21 15:25:00,63.987634447,153.948532755
2024-01-21 15:26:00,63.64528709599999,153.14258748700001
2024-01-21 15:27:00,63.29962279750001,152.329052684
2024-01-21 15:28:00,62.9521631505,151.510932413
2024-01-21 15:29:00,62.6024947615,150.688252997
2024-01-21 15:30:00,62.25171491850001,149.862034629
2024-01-21 15:31:00,61.900366653,149.034671399
2024-01-21 15:32:00,61.54579165449999,148.200099553
2024-01-21 15:33:00,61.1893455135,147.360384887
2024-01-21 15:34:00,60.8319110035,146.518377692
2024-01-21 15:35:00,60.47206608649999,145.67107915100001
2024-01-21 15:36:00,60.110895501,144.820096734
2024-01-21 15:37:00,59.749466460499995,143.96916695299998
2024-01-21 15:38:00,59.384582140000006,143.109634874
2024-01-21 15:39:00,59.0186784105,142.247345835
2024-01-21 15:40:00,58.6505068285,141.37974228299998
2024-01-21 15:41:00,58.2809463885,140.50880014499998
2024-01-21 15:42:00,57.9097912715,139.634221131
2024-01-21 15:43:00,57.538885107,138.75990007399997
2024-01-21 15:44:00,57.164476439,137.877262351
2024-01-21 15:45:00,56.78868095199999,136.99134547399998
2024-01-21 15:46:00,56.411060838,136.101205265
2024-01-21 15:47:00,56.03200270399999,135.20748278099998
2024-01-21 15:48:00,55.65346849949999,134.31466395
2024-01-21 15:49:00,55.271227763,133.413189293
2024-01-21 15:50:00,54.8876290875,132.508572706
2024-01-21 15:51:00,54.502612467,131.599741414
2024-01-21 15:52:00,54.116261333,130.68850797300001
2024-01-21 15:53:00,53.728139445,129.772861135
2024-01-21 15:54:00,53.3405522235,128.858207929
2024-01-21 15:55:00,52.949701724,127.93572744800002
2024-01-21 15:56:00,52.557378454,127.009547734
2024-01-21 15:57:00,52.1635443165,126.079753859
2024-01-21 15:58:00,51.7686642005,125.147453644
2024-01-21 15:59:00,51.371588438,124.210310323
2024-01-21 16:00:00,50.975814621,123.27518419100001
2024-01-21 16:01:00,50.5762377205,122.33254467199998
2024-01-21 16:02:00,50.175866447999994,121.385941789
2024-01-21 16:03:00,49.77426810349999,120.437043895
2024-01-21 16:04:00,49.371130197,119.484767791
2024-01-21 16:05:00,48.9683066045,118.532620527
2024-01-21 16:06:00,48.562620865,117.57380951100001
2024-01-21 16:07:00,48.1557353145,116.61170788300001
2024-01-21 16:08:00,47.747515349,115.64656023
2024-01-21 16:09:00,47.3376420045,114.678262114
2024-01-21 16:10:00,46.927424158,113.707283483
2024-01-21 16:11:00,46.5171825325,112.73712980799999
2024-01-21 16:12:00,46.104377226,111.76010308899998
2024-01-21 16:13:00,45.690127450000006,110.78029977
2024-01-21 16:14:00,45.274403923,109.79625552499999
2024-01-21 16:15:00,44.85855505799999,108.811692776
2024-01-21 16:16:00,44.4427834185,107.827647183
2024-01-21 16:17:00,44.0242145275,106.836571316
2024-01-21 16:18:00,43.60468557,105.84301558
2024-01-21 16:19:00,43.183850109999995,104.846040868
2024-01-21 16:20:00,42.76224824399999,103.847324872
2024-01-21 16:21:00,42.3397342655,102.845954896
2024-01-21 16:22:00,41.9180525145,101.84620573199999
2024-01-21 16:23:00,41.4936154765,100.839921484
2024-01-21 16:24:00,41.067863297,99.83057010799999
2024-01-21 16:25:00,40.6418630865,98.819922419
2024-01-21 16:26:00,40.214410895,97.80616297
2024-01-21 16:27:00,39.7864153335,96.79011503199999
2024-01-21 16:28:00,39.359243473999996,95.776393479
2024-01-21 16:29:00,38.92972314650001,94.75653154599999
2024-01-21 16:30:00,38.4990518235,93.7340644
2024-01-21 16:31:00,38.0676597995,92.709704428
2024-01-21 16:32:00,37.63609890000001,91.684294339
2024-01-21 16:33:00,37.2050604735,90.659842695
2024-01-21 16:34:00,36.77139529949999,89.628849007
2024-01-21 16:35:00,36.337342242999995,88.59710151300001
2024-01-21 16:36:00,35.90309199000001,87.56407148500001
2024-01-21 16:37:00,35.4677297975,86.528474523
2024-01-21 16:38:00,35.031645031000004,85.49088823899999
2024-01-21 16:39:00,34.5972709685,84.456533136
2024-01-21 16:40:00,34.1605784,83.416676411
2024-01-21 16:41:00,33.7233704605,82.37505905100001
2024-01-21 16:42:00,33.285979427499996,81.332322527
2024-01-21 16:43:00,32.847637893,80.287903099
2024-01-21 16:44:00,32.4091516695,79.242644923
2024-01-21 16:45:00,31.971910633,78.19964113399999
2024-01-21 16:46:00,31.532970370999998,77.15186794499999
2024-01-21 16:47:00,31.0939770895,76.103632791
2024-01-21 16:48:00,30.654016973,75.05378123400001
2024-01-21 16:49:00,30.214452389999998,74.003109666
2024-01-21 16:50:00,29.7760599765,72.95613597100001
2024-01-21 16:51:00,29.336453416000005,71.904459401
2024-01-21 16:52:00,28.896398119,70.85203941900001
2024-01-21 16:53:00,28.45645195,69.79905058599999
2024-01-21 16:54:00,28.016599603499998,68.74590712400001
2024-01-21 16:55:00,27.576309985500004,67.691858276
2024-01-21 16:56:00,27.138276539000003,66.641867229
2024-01-21 16:57:00,26.698839339500005,65.588314808
2024-01-21 16:58:00,26.25957403,64.534526242
2024-01-21 16:59:00,25.8202452955,63.48059556700001
2024-01-21 17:00:00,25.381816231000002,62.427481187000005
2024-01-21 17:01:00,24.9449186545,61.37800003599999
2024-01-21 17:02:00,24.507208143999996,60.325557386
2024-01-21 17:03:00,24.069743371999998,59.273457891
2024-01-21 17:04:00,23.6329938775,58.222219612
2024-01-21 17:05:00,23.1970989565,57.172387239
2024-01-21 17:06:00,22.761285479499996,56.122277564
2024-01-21 17:07:00,22.3284981615,55.078652868
2024-01-21 17:08:00,21.8941592695,54.030807723
2024-01-21 17:09:00,21.461306477999997,52.985475355
2024-01-21 17:10:00,21.029025159,51.941476127
2024-01-21 17:11:00,20.5983876075,50.899646536000006
2024-01-21 17:12:00,20.168539548,49.859466247
2024-01-21 17:13:00,19.7408899825,48.823831844
2024-01-21 17:14:00,19.313930501,47.789059641
2024-01-21 17:15:00,18.8879366345,46.755840244
2024-01-21 17:16:00,18.4635377085,45.725020793
2024-01-21 17:17:00,18.040405315,44.696776766
2024-01-21 17:18:00,17.620856022999998,43.676168028999996
2024-01-21 17:19:00,17.201484967,42.655517671
2024-01-21 17:20:00,16.783872134,41.637362739
2024-01-21 17:21:00,16.36820051,40.623803503000005
2024-01-21 17:22:00,15.954798757999999,39.614017139
2024-01-21 17:23:00,15.5434313015,38.608403224
2024-01-21 17:24:00,15.1357689165,37.611294328
2024-01-21 17:25:00,14.729093371000001,36.614768053999995
2024-01-21 17:26:00,14.3250714985,35.62385874500001
2024-01-21 17:27:00,13.923882938000002,34.638122498
2024-01-21 17:28:00,13.5254381745,33.658660391
2024-01-21 17:29:00,13.130096320999998,32.685210277
2024-01-21 17:30:00,12.738869165,31.720874573000003
2024-01-21 17:31:00,12.3498153948,30.760679141999997
2024-01-21 17:32:00,11.9639401843,29.806945095499998
2024-01-21 17:33:00,11.5820593292,28.8612244184
2024-01-21 17:34:00,11.2039854941,27.9234653809
2024-01-21 17:35:00,10.830646592699999,26.9971874115
2024-01-21 17:36:00,10.4605170759,26.076300193799998
2024-01-21 17:37:00,10.094599965999999,25.165117811200002
2024-01-21 17:38:00,9.733368530700002,24.2634088243
2024-01-21 17:39:00,9.3766063094,23.3717327858
2024-01-21 17:40:00,9.024375048249999,22.4907323454
2024-01-21 17:41:00,8.678594418300001,21.6236119534
2024-01-21 17:42:00,8.336901802549999,20.765315453099998
2024-01-21 17:43:00,8.0006940981,19.9192498516
2024-01-21 17:44:00,7.6699172367,19.085658702899998
2024-01-21 17:45:00,7.3451832004,18.2657851522
2024-01-21 17:46:00,7.02749665045,17.4622874123
2024-01-21 17:47:00,6.714816763549999,16.6703785446
2024-01-21 17:48:00,6.408722775099999,15.893782210200001
2024-01-21 17:49:00,6.109157096100001,15.132611060199999
2024-01-21 17:50:00,5.81638940755,14.387766016299999
2024-01-21 17:51:00,5.53056778395,13.659656082600002
2024-01-21 17:52:00,5.252759944299999,12.951303925900001
2024-01-21 17:53:00,4.98125849695,12.258449507
2024-01-21 17:54:00,4.7171803954,11.5841413348
2024-01-21 17:55:00,4.4605454032,10.9287832813
2024-01-21 17:56:00,4.21148379095,10.2928504869
2024-01-21 17:57:00,3.97005558825,9.6768608151
2024-01-21 17:58:00,3.7369895147999994,9.0829685103
2024-01-21 17:59:00,3.5109467283000004,8.5080060619
2024-01-21 18:00:00,3.292485153,7.9537875589
2024-01-21 18:01:00,3.0816858682,7.4207824001
2024-01-21 18:02:00,2.8784650220000003,6.9090704111
2024-01-21 18:03:00,2.6832450241499997,6.4201171119
2024-01-21 18:04:00,2.4948175819,5.9509357105
2024-01-21 18:05:00,2.31363410065,5.5030090674
2024-01-21 18:06:00,2.1395309029,5.0760178857
2024-01-21 18:07:00,1.97247430495,4.669891528499999
2024-01-21 18:08:00,1.8124018216,4.2843454061
2024-01-21 18:09:00,1.65967248765,3.9200909444
2024-01-21 18:10:00,1.5134819915,3.5746877888
2024-01-21 18:11:00,1.3745341419,3.2492924972
2024-01-21 18:12:00,1.2433322328,2.9442462540000003
2024-01-21 18:13:00,1.1090313973,2.6323243837800003
2024-01-21 18:14:00,0.97434076453,2.32103097376
2024-01-21 18:15:00,0.857808433135,2.0516495194299997
2024-01-21 18:16:00,0.75673706722,1.8156030970600001
2024-01-21 18:17:00,0.66998405042,1.61185176183
2024-01-21 18:18:00,0.5688079906650001,1.3737914361299999
2024-01-21 18:19:00,0.49391785136,1.19530029661
2024-01-21 18:20:00,0.4142157702,1.00513586843
2024-01-21 18:21:00,0.35300238016,0.8573258537899999
2024-01-21 18:22:00,0.294593977055,0.7155657958
2024-01-21 18:23:00,0.24159281276500003,0.58635681431
2024-01-21 18:24:00,0.19702252858999997,0.47695013986
2024-01-21 18:25:00,0.15959103871000002,0.38459631975999997
2024-01-21 18:26:00,0.128549847067,0.307739545752
2024-01-21 18:27:00,0.10305515252450001,0.244513684143
2024-01-21 18:28:00,0.07959583878099999,0.18670140436300003
2024-01-21 18:29:00,0.062584996436,0.144747417818
2024-01-21 18:30:00,0.048480148019,0.110303073124
2024-01-21 18:31:00,0.037551593610999995,0.083847100358
2024-01-21 18:32:00,0.028650807022,0.06277949348
2024-01-21 18:33:00,0.022056421442,0.047539278545
2024-01-21 18:34:00,0.0169340350279,0.035854354015499995
2024-01-21 18:35:00,0.0128135430875,0.026687308931100003
2024-01-21 18:36:00,0.009691463713799999,0.019875494445600002
2024-01-21 18:37:00,0.007326420395750001,0.014821849818199999
2024-01-21 18:38:00,0.005415603207000001,0.0108347256621
2024-01-21 18:39:00,0.0040173553074,0.0079603563898
2024-01-21 18:40:00,0.00298087367635,0.0058659659179
2024-01-21 18:41:00,0.00214113923871,0.00419740213049
2024-01-21 18:42:00,0.00154519362012,0.00302148599663
2024-01-21 18:43:00,0.001072159109495,0.00209699280793
2024-01-21 18:44:00,0.00073246232241,0.0014350840132
2024-01-21 18:45:00,0.00049022287518,0.0009638716306
2024-01-21 18:46:00,0.00031702173372999995,0.0006265584717299999
2024-01-21 18:47:00,0.000191438796553,0.00038259118466
2024-01-21 18:48:00,0.000103988606318,0.00021281601842600001
2024-01-21 18:49:00,4.6279285609e-05,0.00010060410598399999
2024-01-21 18:50:00,1.31611679472e-05,3.39759684244e-05
2024-01-21 18:51:00,3.15817463615e-06,1.0875056298e-05
2024-01-21 18:52:00,6.248202951035e-07,3.2538617122e-06
2024-01-21 18:53:00,1.0781496599470001e-07,9.094622660887999e-07
2024-01-21 18:54:00,7.3954945488799e-09,1.2101120650487492e-07
2024-01-21 18:55:00,3.646325495227866e-29,2.8667135701389294e-26
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-01-21 20:00:00,0.0,0.0
2024-01-21 20:01:00,0.0,0.0
2024-01-21 20:02:00,0.0,0.0
2024-01-21 20:03:00,0.0,0.0
2024-01-21 20:04:00,0.0,0.0
2024-01-21 20:05:00,0.0,0.0
2024-01-21 20:06:00,0.0,0.0
2024-01-21 20:07:00,0.0,0.0
2024-01-21 20:08:00,0.0,0.0
2024-01-21 20:09:00,0.0,0.0
2024-01-21 20:10:00,0.0,0.0
2024-01-21 20:11:00,0.0,0.0
2024-01-21 20:12:00,0.0,0.0
2024-01-21 20:13:00,0.0,0.0
2024-01-21 20:14:00,0.0,0.0
2024-01-21 20:15:00,0.0,0.0
2024-01-21 20:16:00,0.0,0.0
2024-01-21 20:17:00,0.0,0.0
2024-01-21 20:18:00,0.0,0.0
2024-01-21 20:19:00,0.0,0.0
2024-01-21 20:20:00,0.0,0.0
2024-01-21 20:21:00,0.0,0.0
2024-01-21 20:22:00,0.0,0.0
2024-01-21 20:23:00,0.0,0.0
2024-01-21 20:24:00,0.0,0.0
2024-01-21 20:25:00,0.0,0.0
2024-01-21 20:26:00,0.0,0.0
2024-01-21 20:27:00,0.0,0.0
2024-01-21 20:28:00,0.0,0.0
2024-01-21 20:29:00,0.0,0.0
2024-01-21 20:30:00,0.0,0.0
2024-01-21 20:31:00,0.0,0.0
2024-01-21 20:32:00,0.0,0.0
2024-01-21 20:33:00,0.0,0.0
2024-01-21 20:34:00,0.0,0.0
2024-01-21 20:35:00,0.0,0.0
2024-01-21 20:36:00,0.0,0.0
2024-01-21 20:37:00,0.0,0.0
2024-01-21 20:38:00,0.0,0.0
2024-01-21 20:39:00,0.0,0.0
2024-01-21 20:40:00,0.0,0.0
2024-01-21 20:41:00,0.0,0.0
2024-01-21 20:42:00,0.0,0.0
2024-01-21 20:43:00,0.0,0.0
2024-01-21 20:44:00,0.0,0.0
2024-01-21 20:45:00,0.0,0.0
2024-01-21 20:46:00,0.0,0.0
2024-01-21 20:47:00,0.0,0.0
2024-01-21 20:48:00,0.0,0.0
2024-01-21 20:49:00,0.0,0.0
2024-01-21 20:50:00,0.0,0.0
2024-01-21 20:51:00,0.0,0.0
2024-01-21 20:52:00,0.0,0.0
2024-01-21 20:53:00,0.0,0.0
2024-01-21 20:54:00,0.0,0.0
2024-01-21 20:55:00,0.0,0.0
2024-01-21 20:56:00,0.0,0.0
2024-01-21 20:57:00,0.0,0.0
2024-01-21 20:58:00,0.0,0.0
2024-01-21 20:59:00,0.0,0.0
2024-02-21 05:00:00,0.0,0.0
2024-02-21 05:01:00,0.0,0.0
2024-02-21 05:02:00,0.0,0.0
2024-02-21 05:03:00,0.0,0.0
2024-02-21 05:04:00,0.0,0.0
2024-02-21 05:05:00,0.0,0.0
2024-02-21 05:06:00,0.0,0.0
2024-02-21 05:07:00,0.0,0.0
2024-02-21 05:08:00,0.0,0.0
2024-02-21 05:09:00,0.0,0.0
2024-02-21 05:10:00,0.0,0.0
2024-02-21 05:11:00,0.0,0.0
2024-02-21 05:12:00,0.0,0.0
2024-02-21 05:13:00,0.0,0.0
2024-02-21 05:14:00,0.0,0.0
2024-02-21 05:15:00,0.0,0.0
2024-02-21 05:16:00,0.0,0.0
2024-02-21 05:17:00,0.0,0.0
2024-02-21 05:18:00,0.0,0.0
2024-02-21 05:19:00,0.0,0.0
2024-02-21 05:20:00,0.0,0.0
2024-02-21 05:21:00,0.0,0.0
2024-02-21 05:22:00,0.0,0.0
2024-02-21 05:23:00,0.0,0.0
2024-02-21 05:24:00,0.0,0.0
2024-02-21 05:25:00,0.0,0.0
2024-02-21 05:26:00,0.0,0.0
2024-02-21 05:27:00,0.0,0.0
2024-02-21 05:28:00,0.0,0.0
2024-02-21 05:29:00,0.0,0.0
2024-02-21 05:30:00,0.0,0.0
2024-02-21 05:31:00,0.0,0.0
2024-02-21 05:32:00,0.0,0.0
2024-02-21 05:33:00,0.0,0.0
2024-02-21 05:34:00,0.0,0.0
2024-02-21 05:35:00,0.0,0.0
2024-02-21 05:36:00,0.0,0.0
2024-02-21 05:37:00,0.0,0.0
2024-02-21 05:38:00,0.0,0.0
2024-02-21 05:39:00,0.0,0.0
2024-02-21 05:40:00,0.0,0.0
