Hours,zn,cu
2024-01-21 15:19:00,0.219654365,0.26815585000000003
2024-01-21 15:20:00,0.218640324,0.26694815
2024-01-21 15:21:00,0.217593572,0.26578690000000005
2024-01-21 15:22:00,0.21654682000000003,0.2645792
2024-01-21 15:23:00,0.215467357,0.26332505
2024-01-21 15:24:00,0.214420605,0.26211735
2024-01-21 15:25:00,0.213341142,0.26090965
2024-01-21 15:26:00,0.212261679,0.25965550000000004
2024-01-21 15:27:00,0.21118221599999998,0.25840135000000003
2024-01-21 15:28:00,0.210102753,0.2571472
2024-01-21 15:29:00,0.208990579,0.25589305
2024-01-21 15:30:00,0.207878405,0.2546389
2024-01-21 15:31:00,0.206766231,0.2533383
2024-01-21 15:32:00,0.20565405700000003,0.25208415
2024-01-21 15:33:00,0.204541883,0.25078355
2024-01-21 15:34:00,0.20342970900000001,0.24948295000000004
2024-01-21 15:35:00,0.202284824,0.24818235000000002
2024-01-21 15:36:00,0.20113993900000002,0.24688175
2024-01-21 15:37:00,0.19999505400000003,0.2455347
2024-01-21 15:38:00,0.198850169,0.24423410000000004
2024-01-21 15:39:00,0.197672573,0.24288705000000002
2024-01-21 15:40:00,0.196527688,0.24154000000000003
2024-01-21 15:41:00,0.195350092,0.24019295000000002
2024-01-21 15:42:00,0.194172496,0.2388459
2024-01-21 15:43:00,0.1929949,0.23749885
2024-01-21 15:44:00,0.19178459300000003,0.23610535
2024-01-21 15:45:00,0.190606997,0.2347583
2024-01-21 15:46:00,0.18939669,0.23336479999999998
2024-01-21 15:47:00,0.188186383,0.23197130000000002
2024-01-21 15:48:00,0.18697607600000002,0.23057780000000003
2024-01-21 15:49:00,0.185765769,0.2291843
2024-01-21 15:50:00,0.18455546200000003,0.22779080000000002
2024-01-21 15:51:00,0.18331244400000002,0.22635085000000002
2024-01-21 15:52:00,0.182069426,0.22491090000000002
2024-01-21 15:53:00,0.180826408,0.22351740000000003
2024-01-21 15:54:00,0.17958339,0.22207745
2024-01-21 15:55:00,0.17834037200000002,0.22063750000000001
2024-01-21 15:56:00,0.177064643,0.21915110000000002
2024-01-21 15:57:00,0.175821625,0.21771115000000002
2024-01-21 15:58:00,0.174545896,0.21627120000000002
2024-01-21 15:59:00,0.173270167,0.2147848
2024-01-21 16:00:00,0.17199443800000003,0.2132984
2024-01-21 16:01:00,0.17071870900000002,0.21181200000000003
2024-01-21 16:02:00,0.169410269,0.2103256
2024-01-21 16:03:00,0.168101829,0.2088392
2024-01-21 16:04:00,0.1668261,0.20735280000000003
2024-01-21 16:05:00,0.16551766,0.20581995
2024-01-21 16:06:00,0.16420922000000002,0.20433355000000003
2024-01-21 16:07:00,0.162868069,0.2028007
2024-01-21 16:08:00,0.161559629,0.20126785000000003
2024-01-21 16:09:00,0.160218478,0.199735
2024-01-21 16:10:00,0.158910038,0.19820215000000002
2024-01-21 16:11:00,0.15756888700000002,0.19662285000000002
2024-01-21 16:12:00,0.156227736,0.19509
2024-01-21 16:13:00,0.154886585,0.19355715
2024-01-21 16:14:00,0.15351272300000002,0.19197785
2024-01-21 16:15:00,0.152171572,0.19039855
2024-01-21 16:16:00,0.15079771,0.18881925
2024-01-21 16:17:00,0.149456559,0.18723995000000002
2024-01-21 16:18:00,0.148082697,0.18566065
2024-01-21 16:19:00,0.146708835,0.18408135
2024-01-21 16:20:00,0.145302262,0.1824556
2024-01-21 16:21:00,0.1439284,0.18087630000000002
2024-01-21 16:22:00,0.142554538,0.17925055
2024-01-21 16:23:00,0.14114796500000001,0.17762480000000003
2024-01-21 16:24:00,0.13974139200000002,0.17599905000000002
2024-01-21 16:25:00,0.13836753,0.1743733
2024-01-21 16:26:00,0.13696095700000002,0.17274755
2024-01-21 16:27:00,0.135521673,0.17112180000000002
2024-01-21 16:28:00,0.1341151,0.1694496
2024-01-21 16:29:00,0.132708527,0.16782385000000002
2024-01-21 16:30:00,0.131269243,0.16615165
2024-01-21 16:31:00,0.12986267,0.16447945000000003
2024-01-21 16:32:00,0.128423386,0.16285370000000002
2024-01-21 16:33:00,0.126984102,0.1611815
2024-01-21 16:34:00,0.125544818,0.1595093
2024-01-21 16:35:00,0.124105534,0.15779065
2024-01-21 16:36:00,0.12266625,0.15611845000000002
2024-01-21 16:37:00,0.121226966,0.15444625
2024-01-21 16:38:00,0.119754971,0.1527276
2024-01-21 16:39:00,0.11831568700000002,0.15100895
2024-01-21 16:40:00,0.11684369200000001,0.14933675000000002
2024-01-21 16:41:00,0.11537169700000001,0.14761810000000003
2024-01-21 16:42:00,0.11393241300000001,0.14589945
2024-01-21 16:43:00,0.112460418,0.14418080000000003
2024-01-21 16:44:00,0.110988423,0.14246214999999998
2024-01-21 16:45:00,0.109516428,0.1407435
2024-01-21 16:46:00,0.108011722,0.13897840000000003
2024-01-21 16:47:00,0.106539727,0.13725975
2024-01-21 16:48:00,0.105067732,0.13549465000000002
2024-01-21 16:49:00,0.103563026,0.133776
2024-01-21 16:50:00,0.102091031,0.13201090000000001
2024-01-21 16:51:00,0.100586325,0.1302458
2024-01-21 16:52:00,0.09911433,0.12852715
2024-01-21 16:53:00,0.097609624,0.12676205
2024-01-21 16:54:00,0.09610491800000001,0.12499695000000001
2024-01-21 16:55:00,0.094600212,0.1231854
2024-01-21 16:56:00,0.09309550600000001,0.12142030000000002
2024-01-21 16:57:00,0.091623511,0.1196552
2024-01-21 16:58:00,0.09008609399999999,0.11789010000000001
2024-01-21 16:59:00,0.088581388,0.11607855000000002
2024-01-21 17:00:00,0.087076682,0.11431345000000001
2024-01-21 17:01:00,0.08557197600000001,0.1125019
2024-01-21 17:02:00,0.08406727,0.11073680000000001
2024-01-21 17:03:00,0.082562564,0.10892525
2024-01-21 17:04:00,0.081057858,0.1071137
2024-01-21 17:05:00,0.07952044100000001,0.10530215000000001
2024-01-21 17:06:00,0.078015735,0.1034906
2024-01-21 17:07:00,0.07651102900000001,0.10167905
2024-01-21 17:08:00,0.075006323,0.0998675
2024-01-21 17:09:00,0.073501617,0.09805595
2024-01-21 17:10:00,0.0719642,0.09624440000000001
2024-01-21 17:11:00,0.07045949400000001,0.09443285000000001
2024-01-21 17:12:00,0.068954788,0.0926213
2024-01-21 17:13:00,0.067450082,0.0907633
2024-01-21 17:14:00,0.065945376,0.08895175000000001
2024-01-21 17:15:00,0.06444067,0.0871402
2024-01-21 17:16:00,0.062935964,0.08532865
2024-01-21 17:17:00,0.061431258,0.08347065000000001
2024-01-21 17:18:00,0.059926552,0.08165910000000001
2024-01-21 17:19:00,0.058454557000000004,0.07984755
2024-01-21 17:20:00,0.056949851,0.07798955
2024-01-21 17:21:00,0.05544514500000001,0.07617800000000001
2024-01-21 17:22:00,0.053973150000000004,0.07432000000000001
2024-01-21 17:23:00,0.052501155,0.07250845
2024-01-21 17:24:00,0.051029160000000004,0.07069690000000001
2024-01-21 17:25:00,0.049557165,0.06883890000000001
2024-01-21 17:26:00,0.048085169999999997,0.06702735000000001
2024-01-21 17:27:00,0.046613175,0.0652158
2024-01-21 17:28:00,0.045173891,0.06340425000000001
2024-01-21 17:29:00,0.04373460700000001,0.061546250000000004
2024-01-21 17:30:00,0.042295323,0.0597347
2024-01-21 17:31:00,0.040856039000000004,0.05792315000000001
2024-01-21 17:32:00,0.039449466,0.056111600000000005
2024-01-21 17:33:00,0.038042893,0.054346500000000006
2024-01-21 17:34:00,0.03663632,0.052534950000000004
2024-01-21 17:35:00,0.035262458,0.0507234
2024-01-21 17:36:00,0.033888596,0.048958299999999996
2024-01-21 17:37:00,0.0325278184,0.0471932
2024-01-21 17:38:00,0.031180125200000002,0.045414165
2024-01-21 17:39:00,0.0298487875,0.04365371
2024-01-21 17:40:00,0.028530534200000002,0.041902545
2024-01-21 17:41:00,0.0272351786,0.04016531500000001
2024-01-21 17:42:00,0.0259594496,0.03844202
2024-01-21 17:43:00,0.0247000761,0.03673266
2024-01-21 17:44:00,0.0234603292,0.03503259
2024-01-21 17:45:00,0.022243480000000003,0.033355745
2024-01-21 17:46:00,0.0210495285,0.031692835
2024-01-21 17:47:00,0.0198850169,0.030053149999999997
2024-01-21 17:48:00,0.018743403,0.028432045000000003
2024-01-21 17:49:00,0.0176279579,0.02683881
2024-01-21 17:50:00,0.0165419527,0.0252688
2024-01-21 17:51:00,0.015488658500000002,0.02372666
2024-01-21 17:52:00,0.0144680753,0.022212390000000002
2024-01-21 17:53:00,0.0134834742,0.020739925000000003
2024-01-21 17:54:00,0.0125348552,0.019299975
2024-01-21 17:55:00,0.011618947200000002,0.01790183
2024-01-21 17:56:00,0.0107455635,0.01654549
2024-01-21 17:57:00,0.009911433,0.015235600000000002
2024-01-21 17:58:00,0.0091198268,0.013976805
2024-01-21 17:59:00,0.008374016000000001,0.012778395
2024-01-21 18:00:00,0.0076674583999999995,0.011635725
2024-01-21 18:01:00,0.0070099673,0.01055344
2024-01-21 18:02:00,0.006395000500000001,0.009545475
2024-01-21 18:03:00,0.0058291002,0.008616475
2024-01-21 18:04:00,0.005308995300000001,0.0077664399999999995
2024-01-21 18:05:00,0.0048346858,0.00700466
2024-01-21 18:06:00,0.0044061717,0.00633578
2024-01-21 18:07:00,0.0040070975,0.00574122
2024-01-21 18:08:00,0.0035916678,0.005151305
2024-01-21 18:09:00,0.0032351179,0.00469145
2024-01-21 18:10:00,0.00294627977,0.0044420135000000005
2024-01-21 18:11:00,0.0026760869100000005,0.0041702810000000005
2024-01-21 18:12:00,0.00242911886,0.0039087675
2024-01-21 18:13:00,0.00210920528,0.003498614
2024-01-21 18:14:00,0.0018808825000000001,0.0032134110000000002
2024-01-21 18:15:00,0.0016201758300000001,0.0028376305
2024-01-21 18:16:00,0.00142848937,0.002579833
2024-01-21 18:17:00,0.00120801723,0.0022430705
2024-01-21 18:18:00,0.00101894765,0.0019462550000000003
2024-01-21 18:19:00,0.0008553926500000001,0.0016819545000000002
2024-01-21 18:20:00,0.0007130998000000001,0.0014436660000000001
2024-01-21 18:21:00,0.00058748956,0.001222564
2024-01-21 18:22:00,0.00047365528000000004,0.0010102875
2024-01-21 18:23:00,0.00037715782999999997,0.0008221650000000001
2024-01-21 18:24:00,0.000297931788,0.0006619125
2024-01-21 18:25:00,0.00023407991600000002,0.000528601
2024-01-21 18:26:00,0.000182952623,0.00041772485000000003
2024-01-21 18:27:00,0.00013663384700000002,0.00030819575
2024-01-21 18:28:00,0.00010500231,0.00023494410000000004
2024-01-21 18:29:00,7.7950313e-05,0.0001694496
2024-01-21 18:30:00,5.8945222e-05,0.0001257866
2024-01-21 18:31:00,4.4421538e-05,9.271420000000001e-05
2024-01-21 18:32:00,3.303811e-05,6.674865e-05
2024-01-21 18:33:00,2.4565960999999998e-05,4.788995e-05
2024-01-21 18:34:00,1.82887201e-05,3.4424095e-05
2024-01-21 18:35:00,1.3607776000000001e-05,2.4762495000000002e-05
2024-01-21 18:36:00,1.0117512299999999e-05,1.785538e-05
2024-01-21 18:37:00,7.5169878e-06,1.293168e-05
2024-01-21 18:38:00,5.5804966e-06,9.42935e-06
2024-01-21 18:39:00,4.0430796e-06,6.707380000000001e-06
2024-01-21 18:40:00,2.94627977e-06,4.84938e-06
2024-01-21 18:41:00,2.11771014e-06,3.5032590000000003e-06
2024-01-21 18:42:00,1.49881802e-06,2.4901845e-06
2024-01-21 18:43:00,1.0369387000000002e-06,1.7530230000000002e-06
2024-01-21 18:44:00,7.1146425e-07,1.2467180000000001e-06
2024-01-21 18:45:00,4.6482331000000005e-07,8.50035e-07
2024-01-21 18:46:00,2.91226033e-07,5.662255e-07
2024-01-21 18:47:00,1.7412065299999999e-07,3.6602600000000005e-07
2024-01-21 18:48:00,9.747878e-08,2.2370319999999999e-07
2024-01-21 18:49:00,5.3711462000000005e-08,1.3252185e-07
2024-01-21 18:50:00,2.65842297e-08,7.353035000000001e-08
2024-01-21 18:51:00,1.10137937e-08,3.5789725000000007e-08
2024-01-21 18:52:00,3.20600511e-09,1.4162604999999999e-08
2024-01-21 18:53:00,5.0898316000000004e-11,5.64832e-10
2024-01-21 18:54:00,0.0,0.0
2024-01-21 18:55:00,0.0,0.0
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-02-21 12:00:00,0.33855884999999997,0.40397565
2024-02-21 12:01:00,0.33921307,0.40457950000000004
2024-02-21 12:02:00,0.33954018,0.4052298
2024-02-21 12:03:00,0.3401944,0.4057872
2024-02-21 12:04:00,0.34084862000000005,0.40639105000000003
2024-02-21 12:05:00,0.34117573,0.4069949
2024-02-21 12:06:00,0.34182995,0.4075523
2024-02-21 12:07:00,0.34215706,0.4081097
2024-02-21 12:08:00,0.34281128000000005,0.40866710000000006
2024-02-21 12:09:00,0.34313839,0.40922450000000005
2024-02-21 12:10:00,0.34379261,0.40978190000000003
2024-02-21 12:11:00,0.34411972,0.41029285
2024-02-21 12:12:00,0.34444683,0.4108038
2024-02-21 12:13:00,0.34510104999999996,0.41131475
2024-02-21 12:14:00,0.34542816000000004,0.4118257000000001
2024-02-21 12:15:00,0.34575527,0.41233665
2024-02-21 12:16:00,0.34640949,0.41280115000000006
2024-02-21 12:17:00,0.3467366,0.41326565000000004
2024-02-21 12:18:00,0.34706370999999997,0.41373015
2024-02-21 12:19:00,0.34739082000000004,0.41419465000000005
2024-02-21 12:20:00,0.34804504,0.4146127
2024-02-21 12:21:00,0.34837215,0.4150772
2024-02-21 12:22:00,0.34869926,0.41549525
2024-02-21 12:23:00,0.34902637,0.4159133
2024-02-21 12:24:00,0.34935348000000005,0.41633135
2024-02-21 12:25:00,0.34968059,0.41670295
2024-02-21 12:26:00,0.35000770000000003,0.41707455000000004
2024-02-21 12:27:00,0.35033481,0.41749260000000005
2024-02-21 12:28:00,0.35066192,0.4178642
2024-02-21 12:29:00,0.35098903,0.41818935
2024-02-21 12:30:00,0.35131614000000005,0.41856095000000004
2024-02-21 12:31:00,0.35164325,0.41888610000000004
2024-02-21 12:32:00,0.35197036000000004,0.41921125
2024-02-21 12:33:00,0.35229747,0.41953640000000003
2024-02-21 12:34:00,0.35262458,0.41986155000000003
2024-02-21 12:35:00,0.35262458,0.42014025
2024-02-21 12:36:00,0.35295169,0.42041895
2024-02-21 12:37:00,0.35327880000000006,0.42069765
2024-02-21 12:38:00,0.35360591,0.42097635
2024-02-21 12:39:00,0.35360591,0.42125505
2024-02-21 12:40:00,0.35393302000000004,0.4214873
2024-02-21 12:41:00,0.35426013,0.42176600000000003
2024-02-21 12:42:00,0.35426013,0.42199825
2024-02-21 12:43:00,0.35458724,0.42218405000000003
2024-02-21 12:44:00,0.35458724,0.4224163
2024-02-21 12:45:00,0.35491435,0.42264855000000007
