Hours,zn,cu
2024-01-21 13:32:00,0.125544818,0.15946285000000002
2024-01-21 13:33:00,0.125054153,0.15890545
2024-01-21 13:34:00,0.124596199,0.15834805
2024-01-21 13:35:00,0.124105534,0.15779065
2024-01-21 13:36:00,0.123614869,0.1571868
2024-01-21 13:37:00,0.12312420400000001,0.1566294
2024-01-21 13:38:00,0.12263353900000001,0.15602554999999999
2024-01-21 13:39:00,0.12211016300000001,0.15546815
2024-01-21 13:40:00,0.121586787,0.15486429999999998
2024-01-21 13:41:00,0.121063411,0.15426045000000002
2024-01-21 13:42:00,0.120540035,0.1536566
2024-01-21 13:43:00,0.12001665900000001,0.1530063
2024-01-21 13:44:00,0.119493283,0.15240245000000002
2024-01-21 13:45:00,0.11896990700000001,0.15175215
2024-01-21 13:46:00,0.11841382,0.1511483
2024-01-21 13:47:00,0.117857733,0.15049800000000002
2024-01-21 13:48:00,0.117301646,0.1498477
2024-01-21 13:49:00,0.116745559,0.1491974
2024-01-21 13:50:00,0.11618947200000002,0.1485471
2024-01-21 13:51:00,0.11563338499999999,0.14785035000000002
2024-01-21 13:52:00,0.115044587,0.14720005000000003
2024-01-21 13:53:00,0.114455789,0.1465033
2024-01-21 13:54:00,0.11386699100000001,0.14580655
2024-01-21 13:55:00,0.113278193,0.14515625000000001
2024-01-21 13:56:00,0.112689395,0.14445950000000002
2024-01-21 13:57:00,0.11210059700000001,0.14376275
2024-01-21 13:58:00,0.111479088,0.14301955000000002
2024-01-21 13:59:00,0.11089029000000002,0.1423228
2024-01-21 14:00:00,0.11026878100000001,0.14157960000000003
2024-01-21 14:01:00,0.109647272,0.14088285
2024-01-21 14:02:00,0.109025763,0.14013965
2024-01-21 14:03:00,0.108371543,0.13939645
2024-01-21 14:04:00,0.10775003400000001,0.13865325
2024-01-21 14:05:00,0.10709581400000001,0.13791005
2024-01-21 14:06:00,0.106474305,0.13716685
2024-01-21 14:07:00,0.10582008500000001,0.13637720000000003
2024-01-21 14:08:00,0.10516586500000001,0.135634
2024-01-21 14:09:00,0.104511645,0.13484435
2024-01-21 14:10:00,0.10382471400000001,0.13405470000000003
2024-01-21 14:11:00,0.103170494,0.13326505
2024-01-21 14:12:00,0.102516274,0.13247540000000002
2024-01-21 14:13:00,0.10182934300000002,0.13168575
2024-01-21 14:14:00,0.101142412,0.13089610000000002
2024-01-21 14:15:00,0.100455481,0.13006
2024-01-21 14:16:00,0.09976855,0.12927035
2024-01-21 14:17:00,0.09908161900000001,0.12843425000000003
2024-01-21 14:18:00,0.09836197700000002,0.12759815
2024-01-21 14:19:00,0.097642335,0.12676205
2024-01-21 14:20:00,0.09695540400000001,0.12592595
2024-01-21 14:21:00,0.096235762,0.12508985
2024-01-21 14:22:00,0.09551612,0.12425375000000001
2024-01-21 14:23:00,0.094796478,0.12341765
2024-01-21 14:24:00,0.09407683600000001,0.1225351
2024-01-21 14:25:00,0.093324483,0.12165255000000001
2024-01-21 14:26:00,0.09260484100000001,0.12081645
2024-01-21 14:27:00,0.091852488,0.1199339
2024-01-21 14:28:00,0.09110013500000001,0.11905134999999999
2024-01-21 14:29:00,0.090380493,0.11816880000000002
2024-01-21 14:30:00,0.08959542899999999,0.11728625000000001
2024-01-21 14:31:00,0.088843076,0.11635725000000001
2024-01-21 14:32:00,0.088090723,0.1154747
2024-01-21 14:33:00,0.08733837000000001,0.11454570000000001
2024-01-21 14:34:00,0.08655330600000001,0.11366315
2024-01-21 14:35:00,0.085800953,0.11273415
2024-01-21 14:36:00,0.08501588900000001,0.11180515
2024-01-21 14:37:00,0.08423082500000001,0.11087615
2024-01-21 14:38:00,0.08344576100000001,0.10994715000000001
2024-01-21 14:39:00,0.08266069699999999,0.10901815000000001
2024-01-21 14:40:00,0.08187563300000002,0.10808915
2024-01-21 14:41:00,0.081057858,0.1071137
2024-01-21 14:42:00,0.08027279400000001,0.1061847
2024-01-21 14:43:00,0.079455019,0.10520925
2024-01-21 14:44:00,0.078669955,0.1042338
2024-01-21 14:45:00,0.07785217999999999,0.10325835
2024-01-21 14:46:00,0.077034405,0.10228290000000001
2024-01-21 14:47:00,0.07621663000000001,0.10130745
2024-01-21 14:48:00,0.075398855,0.100332
2024-01-21 14:49:00,0.07458108000000001,0.09935655
2024-01-21 14:50:00,0.073730594,0.0983811
2024-01-21 14:51:00,0.072912819,0.0973592
2024-01-21 14:52:00,0.07209504400000001,0.09638375
2024-01-21 14:53:00,0.071244558,0.09536185000000001
2024-01-21 14:54:00,0.07042678299999999,0.09433995
2024-01-21 14:55:00,0.06957629700000001,0.09331805
2024-01-21 14:56:00,0.06872581100000001,0.09229615
2024-01-21 14:57:00,0.067875325,0.0913207
2024-01-21 14:58:00,0.067024839,0.09025235000000001
2024-01-21 14:59:00,0.066174353,0.08923045
2024-01-21 15:00:00,0.065323867,0.08820855000000001
2024-01-21 15:01:00,0.064473381,0.0871402
2024-01-21 15:02:00,0.063622895,0.08611830000000001
2024-01-21 15:03:00,0.062739698,0.0850964
2024-01-21 15:04:00,0.061889212000000006,0.08402805
2024-01-21 15:05:00,0.061006015000000004,0.08295970000000001
2024-01-21 15:06:00,0.060155529000000006,0.08189135000000002
2024-01-21 15:07:00,0.059272332000000004,0.08082299999999999
2024-01-21 15:08:00,0.058421846000000006,0.07980110000000001
2024-01-21 15:09:00,0.057538649000000004,0.0786863
2024-01-21 15:10:00,0.056655452,0.07761795
2024-01-21 15:11:00,0.05577225500000001,0.07654960000000001
2024-01-21 15:12:00,0.054889058000000004,0.07548125
2024-01-21 15:13:00,0.054005861,0.07436645
2024-01-21 15:14:00,0.053155375000000005,0.0732981
2024-01-21 15:15:00,0.052272178,0.07222975000000001
2024-01-21 15:16:00,0.051388981,0.07111495000000001
2024-01-21 15:17:00,0.050505784000000005,0.0700466
2024-01-21 15:18:00,0.049622587,0.0689318
2024-01-21 15:19:00,0.04873939,0.067817
2024-01-21 15:20:00,0.047856193000000005,0.06674865
2024-01-21 15:21:00,0.046972996,0.06563385000000001
2024-01-21 15:22:00,0.046057088,0.06451905
2024-01-21 15:23:00,0.045173891,0.06340425000000001
2024-01-21 15:24:00,0.044290694,0.06228945
2024-01-21 15:25:00,0.043407497,0.06117465000000001
2024-01-21 15:26:00,0.0425243,0.060059850000000005
2024-01-21 15:27:00,0.041641103,0.058945050000000006
2024-01-21 15:28:00,0.040757906,0.05783025
2024-01-21 15:29:00,0.039874709,0.05671545
2024-01-21 15:30:00,0.039024223000000004,0.05560065
2024-01-21 15:31:00,0.038141026,0.0544394
2024-01-21 15:32:00,0.037257829,0.0533246
2024-01-21 15:33:00,0.036374632,0.0522098
2024-01-21 15:34:00,0.035524146,0.051095
2024-01-21 15:35:00,0.034640949,0.04993375
2024-01-21 15:36:00,0.033790463,0.04881895
2024-01-21 15:37:00,0.032939977,0.04770415
2024-01-21 15:38:00,0.0320665933,0.04658935
2024-01-21 15:39:00,0.0312095651,0.045455970000000005
2024-01-21 15:40:00,0.030359079100000002,0.044331880000000004
2024-01-21 15:41:00,0.029511864199999998,0.04320779
2024-01-21 15:42:00,0.028674462600000002,0.042097635
2024-01-21 15:43:00,0.027837061,0.040978190000000005
2024-01-21 15:44:00,0.027006201599999998,0.03986339
2024-01-21 15:45:00,0.0261818844,0.03874859
2024-01-21 15:46:00,0.0253608383,0.037638435000000005
2024-01-21 15:47:00,0.0245561477,0.03653757
2024-01-21 15:48:00,0.023748186,0.035436705
2024-01-21 15:49:00,0.0229500376,0.03433584
2024-01-21 15:50:00,0.0221617025,0.033244265
2024-01-21 15:51:00,0.0213799096,0.032157335
2024-01-21 15:52:00,0.020604658900000003,0.031075050000000003
2024-01-21 15:53:00,0.0198490348,0.030006700000000004
2024-01-21 15:54:00,0.0190934107,0.02893835
2024-01-21 15:55:00,0.018350871,0.02787929
2024-01-21 15:56:00,0.0176181446,0.026824875
2024-01-21 15:57:00,0.0168952315,0.025784394999999998
2024-01-21 15:58:00,0.016185402800000002,0.024753205
2024-01-21 15:59:00,0.015495200700000001,0.023735950000000002
2024-01-21 16:00:00,0.0148115408,0.022727985000000003
2024-01-21 16:01:00,0.014140965299999999,0.02172931
2024-01-21 16:02:00,0.013486745300000002,0.02074457
2024-01-21 16:03:00,0.0128456097,0.019773765
2024-01-21 16:04:00,0.0122241007,0.018826185
2024-01-21 16:05:00,0.011612405,0.017892540000000002
2024-01-21 16:06:00,0.011020335899999999,0.01697283
2024-01-21 16:07:00,0.010444622300000001,0.0160717
2024-01-21 16:08:00,0.0098852642,0.01518915
2024-01-21 16:09:00,0.0093455327,0.01433447
2024-01-21 16:10:00,0.008828698900000001,0.013503015
2024-01-21 16:11:00,0.0083249495,0.012694785
2024-01-21 16:12:00,0.007840826700000001,0.01190978
2024-01-21 16:13:00,0.007379601600000001,0.011152645000000001
2024-01-21 16:14:00,0.0069380031,0.010428025
2024-01-21 16:15:00,0.0065193023,0.00973592
2024-01-21 16:16:00,0.006116957000000001,0.00907633
2024-01-21 16:17:00,0.0057375094,0.0084539
2024-01-21 16:18:00,0.0053809595,0.007863985
2024-01-21 16:19:00,0.0050440362,0.0073205200000000005
2024-01-21 16:20:00,0.0047300106,0.00681886
2024-01-21 16:21:00,0.004438882700000001,0.006359005000000001
2024-01-21 16:22:00,0.0041673814,0.0059456000000000005
2024-01-21 16:23:00,0.0038762535,0.005522905
2024-01-21 16:24:00,0.0035949389,0.005132725
2024-01-21 16:25:00,0.0033430642000000003,0.00479364
2024-01-21 16:26:00,0.00311572275,0.004503792
2024-01-21 16:27:00,0.00293123271,0.0043927765
2024-01-21 16:28:00,0.00274510712,0.004219053500000001
2024-01-21 16:29:00,0.0025687948300000003,0.004043008
2024-01-21 16:30:00,0.00240196873,0.0038688205
2024-01-21 16:31:00,0.0021556549,0.0035404190000000004
2024-01-21 16:32:00,0.00198752036,0.0033383615
2024-01-21 16:33:00,0.0018393395300000002,0.0031544195
2024-01-21 16:34:00,0.00163914821,0.0028571395000000005
2024-01-21 16:35:00,0.00149783669,0.002667159
2024-01-21 16:36:00,0.00133755279,0.0024260835
2024-01-21 16:37:00,0.0012060545700000001,0.0022351740000000004
2024-01-21 16:38:00,0.0010693225900000002,0.0020201105
2024-01-21 16:39:00,0.00095679675,0.0018487100000000002
2024-01-21 16:40:00,0.0008351118300000001,0.0016438655000000002
2024-01-21 16:41:00,0.00074711924,0.00150498
2024-01-21 16:42:00,0.00064211693,0.0013168575
2024-01-21 16:43:00,0.00055216168,0.0011524245000000002
2024-01-21 16:44:00,0.00047823482,0.0010167905
2024-01-21 16:45:00,0.00041313993,0.000895556
2024-01-21 16:46:00,0.00034837215,0.0007654960000000001
2024-01-21 16:47:00,0.000292698028,0.0006503
2024-01-21 16:48:00,0.000244776413,0.0005490390000000001
2024-01-21 16:49:00,0.00020388766300000002,0.00046008725000000006
2024-01-21 16:50:00,0.000168690627,0.00038135450000000004
2024-01-21 16:51:00,0.000138858195,0.00031274785000000007
2024-01-21 16:52:00,0.000113899702,0.00025412795000000004
2024-01-21 16:53:00,9.3291772e-05,0.00020544835
2024-01-21 16:54:00,7.6478318e-05,0.0001661052
2024-01-21 16:55:00,6.280512e-05,0.00013465855
2024-01-21 16:56:00,5.1388981e-05,0.00010901815000000002
2024-01-21 16:57:00,4.1052305e-05,8.458545000000001e-05
2024-01-21 16:58:00,3.3430642e-05,6.758475000000001e-05
2024-01-21 16:59:00,2.7346396000000002e-05,5.430005e-05
2024-01-21 17:00:00,2.18411347e-05,4.2000090000000004e-05
2024-01-21 17:01:00,1.77653441e-05,3.3439355e-05
2024-01-21 17:02:00,1.4294707e-05,2.6234960000000003e-05
2024-01-21 17:03:00,1.1556796300000001e-05,2.0730635e-05
2024-01-21 17:04:00,9.2768396e-06,1.6276080000000004e-05
2024-01-21 17:05:00,7.503903400000001e-06,1.2954905e-05
2024-01-21 17:06:00,5.9795708e-06,1.013539e-05
2024-01-21 17:07:00,4.8248725e-06,8.151975e-06
2024-01-21 17:08:00,3.8304581e-06,6.372940000000001e-06
2024-01-21 17:09:00,3.0166084200000005e-06,4.984085000000001e-06
2024-01-21 17:10:00,2.3712203900000003e-06,3.913877e-06
2024-01-21 17:11:00,1.8583119100000003e-06,3.0875315e-06
2024-01-21 17:12:00,1.45269551e-06,2.440483e-06
2024-01-21 17:13:00,1.11511799e-06,1.893302e-06
2024-01-21 17:14:00,8.4492513e-07,1.4613170000000001e-06
2024-01-21 17:15:00,6.3001386e-07,1.1189805000000002e-06
2024-01-21 17:16:00,4.5958955000000006e-07,8.477125000000001e-07
2024-01-21 17:17:00,3.2809133e-07,6.34507e-07
2024-01-21 17:18:00,2.26785363e-07,4.5980855e-07
2024-01-21 17:19:00,1.52793081e-07,3.2863375e-07
2024-01-21 17:20:00,9.9866683e-08,2.2885914999999999e-07
2024-01-21 17:21:00,6.5454711e-08,1.5797645e-07
2024-01-21 17:22:00,3.9972842e-08,1.0297965000000001e-07
2024-01-21 17:23:00,2.3035086200000002e-08,6.516935e-08
2024-01-21 17:24:00,1.2489059800000001e-08,3.9793715000000004e-08
2024-01-21 17:25:00,5.4529237e-09,2.1023270000000002e-08
2024-01-21 17:26:00,1.47232211e-09,8.06372e-09
2024-01-21 17:27:00,4.2131768e-12,7.092915000000001e-11
2024-01-21 17:28:00,0.0,0.0
2024-01-21 17:29:00,0.0,0.0
2024-01-21 17:30:00,0.0,0.0
2024-01-21 17:31:00,0.0,0.0
2024-01-21 17:32:00,0.0,0.0
2024-01-21 17:33:00,0.0,0.0
2024-01-21 17:34:00,0.0,0.0
2024-01-21 17:35:00,0.0,0.0
2024-01-21 17:36:00,0.0,0.0
2024-01-21 17:37:00,0.0,0.0
2024-01-21 17:38:00,0.0,0.0
2024-01-21 17:39:00,0.0,0.0
2024-01-21 17:40:00,0.0,0.0
2024-01-21 17:41:00,0.0,0.0
2024-01-21 17:42:00,0.0,0.0
2024-01-21 17:43:00,0.0,0.0
2024-01-21 17:44:00,0.0,0.0
2024-01-21 17:45:00,0.0,0.0
2024-01-21 17:46:00,0.0,0.0
2024-01-21 17:47:00,0.0,0.0
2024-01-21 17:48:00,0.0,0.0
2024-01-21 17:49:00,0.0,0.0
2024-01-21 17:50:00,0.0,0.0
2024-01-21 17:51:00,0.0,0.0
2024-01-21 17:52:00,0.0,0.0
2024-01-21 17:53:00,0.0,0.0
2024-01-21 17:54:00,0.0,0.0
2024-01-21 17:55:00,0.0,0.0
2024-01-21 17:56:00,0.0,0.0
2024-01-21 17:57:00,0.0,0.0
2024-01-21 17:58:00,0.0,0.0
2024-01-21 17:59:00,0.0,0.0
2024-01-21 18:00:00,0.0,0.0
2024-01-21 18:01:00,0.0,0.0
2024-01-21 18:02:00,0.0,0.0
2024-01-21 18:03:00,0.0,0.0
2024-01-21 18:04:00,0.0,0.0
2024-01-21 18:05:00,0.0,0.0
2024-01-21 18:06:00,0.0,0.0
2024-01-21 18:07:00,0.0,0.0
2024-01-21 18:08:00,0.0,0.0
2024-01-21 18:09:00,0.0,0.0
2024-01-21 18:10:00,0.0,0.0
2024-01-21 18:11:00,0.0,0.0
2024-01-21 18:12:00,0.0,0.0
2024-01-21 18:13:00,0.0,0.0
2024-01-21 18:14:00,0.0,0.0
2024-01-21 18:15:00,0.0,0.0
2024-01-21 18:16:00,0.0,0.0
2024-01-21 18:17:00,0.0,0.0
2024-01-21 18:18:00,0.0,0.0
2024-01-21 18:19:00,0.0,0.0
2024-01-21 18:20:00,0.0,0.0
2024-01-21 18:21:00,0.0,0.0
2024-01-21 18:22:00,0.0,0.0
2024-01-21 18:23:00,0.0,0.0
2024-01-21 18:24:00,0.0,0.0
2024-01-21 18:25:00,0.0,0.0
2024-01-21 18:26:00,0.0,0.0
2024-01-21 18:27:00,0.0,0.0
2024-01-21 18:28:00,0.0,0.0
2024-01-21 18:29:00,0.0,0.0
2024-01-21 18:30:00,0.0,0.0
2024-01-21 18:31:00,0.0,0.0
2024-01-21 18:32:00,0.0,0.0
2024-01-21 18:33:00,0.0,0.0
2024-01-21 18:34:00,0.0,0.0
2024-01-21 18:35:00,0.0,0.0
2024-01-21 18:36:00,0.0,0.0
2024-01-21 18:37:00,0.0,0.0
2024-01-21 18:38:00,0.0,0.0
2024-01-21 18:39:00,0.0,0.0
2024-01-21 18:40:00,0.0,0.0
2024-01-21 18:41:00,0.0,0.0
2024-01-21 18:42:00,0.0,0.0
2024-01-21 18:43:00,0.0,0.0
2024-01-21 18:44:00,0.0,0.0
2024-01-21 18:45:00,0.0,0.0
2024-01-21 18:46:00,0.0,0.0
2024-01-21 18:47:00,0.0,0.0
2024-01-21 18:48:00,0.0,0.0
2024-01-21 18:49:00,0.0,0.0
2024-01-21 18:50:00,0.0,0.0
2024-01-21 18:51:00,0.0,0.0
2024-01-21 18:52:00,0.0,0.0
2024-01-21 18:53:00,0.0,0.0
2024-01-21 18:54:00,0.0,0.0
2024-01-21 18:55:00,0.0,0.0
2024-01-21 18:56:00,0.0,0.0
2024-01-21 18:57:00,0.0,0.0
2024-01-21 18:58:00,0.0,0.0
2024-01-21 18:59:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:01:00,0.0,0.0
2024-01-21 19:02:00,0.0,0.0
2024-01-21 19:03:00,0.0,0.0
2024-01-21 19:04:00,0.0,0.0
2024-01-21 19:05:00,0.0,0.0
2024-01-21 19:06:00,0.0,0.0
2024-01-21 19:07:00,0.0,0.0
2024-01-21 19:08:00,0.0,0.0
2024-01-21 19:09:00,0.0,0.0
2024-01-21 19:10:00,0.0,0.0
2024-01-21 19:11:00,0.0,0.0
2024-01-21 19:12:00,0.0,0.0
2024-01-21 19:13:00,0.0,0.0
2024-01-21 19:14:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:16:00,0.0,0.0
2024-01-21 19:17:00,0.0,0.0
2024-01-21 19:18:00,0.0,0.0
2024-01-21 19:19:00,0.0,0.0
2024-01-21 19:20:00,0.0,0.0
2024-01-21 19:21:00,0.0,0.0
2024-01-21 19:22:00,0.0,0.0
2024-01-21 19:23:00,0.0,0.0
2024-01-21 19:24:00,0.0,0.0
2024-01-21 19:25:00,0.0,0.0
2024-01-21 19:26:00,0.0,0.0
2024-01-21 19:27:00,0.0,0.0
2024-01-21 19:28:00,0.0,0.0
2024-01-21 19:29:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:31:00,0.0,0.0
2024-01-21 19:32:00,0.0,0.0
2024-01-21 19:33:00,0.0,0.0
2024-01-21 19:34:00,0.0,0.0
2024-01-21 19:35:00,0.0,0.0
2024-01-21 19:36:00,0.0,0.0
2024-01-21 19:37:00,0.0,0.0
2024-01-21 19:38:00,0.0,0.0
2024-01-21 19:39:00,0.0,0.0
2024-01-21 19:40:00,0.0,0.0
2024-01-21 19:41:00,0.0,0.0
2024-01-21 19:42:00,0.0,0.0
2024-01-21 19:43:00,0.0,0.0
2024-01-21 19:44:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 19:46:00,0.0,0.0
2024-01-21 19:47:00,0.0,0.0
2024-01-21 19:48:00,0.0,0.0
2024-01-21 19:49:00,0.0,0.0
2024-01-21 19:50:00,0.0,0.0
2024-01-21 19:51:00,0.0,0.0
2024-01-21 19:52:00,0.0,0.0
2024-01-21 19:53:00,0.0,0.0
2024-01-21 19:54:00,0.0,0.0
2024-01-21 19:55:00,0.0,0.0
2024-01-21 19:56:00,0.0,0.0
2024-01-21 19:57:00,0.0,0.0
2024-01-21 19:58:00,0.0,0.0
2024-01-21 19:59:00,0.0,0.0
2024-02-21 12:00:00,0.223154442,0.27196475000000003
2024-02-21 12:01:00,0.223252575,0.27205765000000004
2024-02-21 12:02:00,0.223317997,0.27215055
2024-02-21 12:03:00,0.223383419,0.27224345
2024-02-21 12:04:00,0.223448841,0.27228990000000003
2024-02-21 12:05:00,0.22351426300000002,0.27238280000000004
2024-02-21 12:06:00,0.223546974,0.27242925
2024-02-21 12:07:00,0.223612396,0.27247570000000004
2024-02-21 12:08:00,0.223645107,0.27252215
2024-02-21 12:09:00,0.223677818,0.2725686
2024-02-21 12:10:00,0.223710529,0.2725686
2024-02-21 12:11:00,0.223710529,0.27261505
2024-02-21 12:12:00,0.22374324000000004,0.27261505
2024-02-21 12:13:00,0.22374324000000004,0.27261505
2024-02-21 12:14:00,0.22374324000000004,0.27261505
2024-02-21 12:15:00,0.22374324000000004,0.27261505
2024-02-21 12:16:00,0.223710529,0.27261505
2024-02-21 12:17:00,0.223710529,0.2725686
2024-02-21 12:18:00,0.223677818,0.2725686
2024-02-21 12:19:00,0.223645107,0.27252215
2024-02-21 12:20:00,0.223612396,0.27247570000000004
2024-02-21 12:21:00,0.223579685,0.27242925
2024-02-21 12:22:00,0.22351426300000002,0.27238280000000004
2024-02-21 12:23:00,0.223448841,0.27228990000000003
2024-02-21 12:24:00,0.223383419,0.27224345
2024-02-21 12:25:00,0.223317997,0.27215055
2024-02-21 12:26:00,0.223252575,0.27205765000000004
2024-02-21 12:27:00,0.223154442,0.27196475000000003
2024-02-21 12:28:00,0.22308902000000003,0.27187185
2024-02-21 12:29:00,0.222990887,0.2717325
2024-02-21 12:30:00,0.222892754,0.2716396
2024-02-21 12:31:00,0.22276191000000004,0.27150025
2024-02-21 12:32:00,0.222663777,0.27140735000000005
2024-02-21 12:33:00,0.22253293300000002,0.271268
2024-02-21 12:34:00,0.222402089,0.2710822
2024-02-21 12:35:00,0.222271245,0.27094285
2024-02-21 12:36:00,0.22214040100000002,0.2708035
2024-02-21 12:37:00,0.222009557,0.2706177
2024-02-21 12:38:00,0.22184600200000001,0.27047835000000003
2024-02-21 12:39:00,0.221682447,0.27029255
2024-02-21 12:40:00,0.22151889200000002,0.27006030000000003
2024-02-21 12:41:00,0.22135533699999999,0.2698745
2024-02-21 12:42:00,0.221191782,0.2696887
2024-02-21 12:43:00,0.220995516,0.26950290000000005
2024-02-21 12:44:00,0.22079925000000003,0.26927065
2024-02-21 12:45:00,0.220602984,0.2690384
2024-02-21 12:46:00,0.220406718,0.26880615
2024-02-21 12:47:00,0.220210452,0.26857390000000003
2024-02-21 12:48:00,0.219981475,0.26834165
2024-02-21 12:49:00,0.21978520900000004,0.26806294999999997
2024-02-21 12:50:00,0.21955623200000002,0.26783070000000003
2024-02-21 12:51:00,0.219327255,0.267552
2024-02-21 12:52:00,0.219065567,0.26727330000000005
2024-02-21 12:53:00,0.21883659000000003,0.2669946
2024-02-21 12:54:00,0.21857490200000002,0.26671590000000006
2024-02-21 12:55:00,0.218313214,0.26639075
2024-02-21 12:56:00,0.218051526,0.26611205
2024-02-21 12:57:00,0.21778983799999999,0.26578690000000005
2024-02-21 12:58:00,0.217495439,0.26546175
2024-02-21 12:59:00,0.217233751,0.26518305
2024-02-21 13:00:00,0.216939352,0.26481145000000006
2024-02-21 13:01:00,0.216644953,0.2644863
